success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,timeout,failed_images,failed_audio,failed_video,slider_start,question_order
true,preload,15,126713,0.0-15.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,16,202480,0.0-16.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,75600,Daniel-Powter-Bad-Day-Instrument.mp3,89,audio_slider,,,,,50,
,survey-multi-choice,17,204782,0.0-17.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2301,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,204785,0.0-18.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,19,223581,0.0-19.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18600,Rick-Astley-Never-Gonna-Give-You.mp3,88,audio_slider,,,,,50,
,survey-multi-choice,20,225542,0.0-20.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1960,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,fullscreen,21,226558,0.0-21.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
true,fullscreen,0,2250,0.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3268,0.0-1.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,1017,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,5431,0.0-2.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2162,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,5432,0.0-3.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,4,24075,0.0-4.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,18437,Eric-Clapton-Tears-In-Heaven-Ins.mp3,76,audio_slider,,,,,50,
,survey-multi-choice,5,26673,0.0-5.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2595,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,26676,0.0-6.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,7,53535,0.0-7.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,26639,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,86,audio_slider,,,,,50,
,survey-multi-choice,8,56207,0.0-8.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2670,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,56211,0.0-9.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,10,73367,0.0-10.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,16980,Rick-Astley-Never-Gonna-Give-You (1).mp3,100,audio_slider,,,,,50,
,survey-multi-choice,11,75569,0.0-11.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2201,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,75572,0.0-12.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,94963,0.0-13.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,19168,Eric-Clapton-Tears-In-Heaven-Off.mp3,38,audio_slider,,,,,50,
,survey-multi-choice,14,96886,0.0-14.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,1922,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,96890,0.0-15.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,113222,0.0-16.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,16132,Daniel-Powter-Bad-Day-Instrument.mp3,51,audio_slider,,,,,50,
,survey-multi-choice,17,115771,0.0-17.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2547,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,115774,0.0-18.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,19,133742,0.0-19.0-0.0,13,1,2023-07-28 12:52:32,6ad40e38acdca90a181c9c1a7b1b6550,151.230.146.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,17757,Rick-Astley-Never-Gonna-Give-You.mp3,100,audio_slider,,,,,50,
true,fullscreen,0,2233,0.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,3619,0.0-1.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1378,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,5827,0.0-2.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2204,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,5832,0.0-3.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,4,28217,0.0-4.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,22192,Eric-Clapton-Tears-In-Heaven-Ins.mp3,56,audio_slider,,,,,50,
,survey-multi-choice,5,32320,0.0-5.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4096,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,6,32330,0.0-6.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,7,62327,0.0-7.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,29461,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,49,audio_slider,,,,,50,
,survey-multi-choice,8,67098,0.0-8.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4763,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,67101,0.0-9.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,10,86058,0.0-10.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18501,Rick-Astley-Never-Gonna-Give-You (1).mp3,59,audio_slider,,,,,50,
,survey-multi-choice,11,91222,0.0-11.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5157,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,91235,0.0-12.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,13,111643,0.0-13.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19939,Eric-Clapton-Tears-In-Heaven-Off.mp3,38,audio_slider,,,,,50,
,survey-multi-choice,14,114284,0.0-14.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2636,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,114287,0.0-15.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,16,128930,0.0-16.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,14509,Daniel-Powter-Bad-Day-Instrument.mp3,58,audio_slider,,,,,50,
,survey-multi-choice,17,132024,0.0-17.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3083,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,132040,0.0-18.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,19,149705,0.0-19.0-0.0,7,1,2023-07-28 12:50:27,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,17440,Rick-Astley-Never-Gonna-Give-You.mp3,57,audio_slider,,,,,50,
true,fullscreen,0,2788,0.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,6424,0.0-1.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,3630,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,13568,0.0-2.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,7142,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,13571,0.0-3.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,4,34706,0.0-4.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,20753,Eric-Clapton-Tears-In-Heaven-Ins.mp3,71,audio_slider,,,,,50,
,survey-multi-choice,5,37073,0.0-5.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,2363,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,37076,0.0-6.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,7,63353,0.0-7.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,26157,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,28,audio_slider,,,,,50,
,survey-multi-choice,8,66757,0.0-8.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,3402,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,66761,0.0-9.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,10,84366,0.0-10.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,17525,Rick-Astley-Never-Gonna-Give-You (1).mp3,78,audio_slider,,,,,50,
,survey-multi-choice,11,86799,0.0-11.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,2431,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,86801,0.0-12.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,120016,0.0-13.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,33074,Eric-Clapton-Tears-In-Heaven-Off.mp3,33,audio_slider,,,,,50,
,survey-multi-choice,14,122016,0.0-14.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,1997,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,122019,0.0-15.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,135831,0.0-16.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,13720,Daniel-Powter-Bad-Day-Instrument.mp3,64,audio_slider,,,,,50,
,survey-multi-choice,17,140251,0.0-17.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,4416,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,140256,0.0-18.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,19,160486,0.0-19.0-0.0,6,1,2023-07-28 12:50:01,6ad40e38acdca90a181c9c1a7b1b6550,2.108.90.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",Macintosh,Safari,15.4,OS X,10_15_7,20123,Rick-Astley-Never-Gonna-Give-You.mp3,84,audio_slider,,,,,50,
