success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,html-slider-response,9,80689,0.0-5.0-4.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,3061,anger,7,text_slider_response,,,,,,50
,audio-slider-response,10,100394,0.0-5.0-0.1,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,18785,121.mp3,0,audio_slider,,,,,,50
,html-slider-response,11,103176,0.0-5.0-1.1,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2778,sad?,3,text_slider_response,,,,,,50
,html-slider-response,12,107769,0.0-5.0-2.1,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,4590,tender,96,text_slider_response,,,,,,50
,html-slider-response,13,110435,0.0-5.0-3.1,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2664,fear,79,text_slider_response,,,,,,50
,html-slider-response,14,117458,0.0-5.0-4.1,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,7021,anger,69,text_slider_response,,,,,,50
,audio-slider-response,15,136127,0.0-5.0-0.2,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,17871,001.mp3,95,audio_slider,,,,,,50
,html-slider-response,16,138436,0.0-5.0-1.2,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2307,sad?,0,text_slider_response,,,,,,50
,html-slider-response,17,141029,0.0-5.0-2.2,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2590,tender,10,text_slider_response,,,,,,50
,html-slider-response,18,143787,0.0-5.0-3.2,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2756,fear,7,text_slider_response,,,,,,50
,html-slider-response,19,146264,0.0-5.0-4.2,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2475,anger,5,text_slider_response,,,,,,50
,audio-slider-response,20,166165,0.0-5.0-0.3,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,19284,061.mp3,80,audio_slider,,,,,,50
,html-slider-response,21,169948,0.0-5.0-1.3,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,3781,sad?,3,text_slider_response,,,,,,50
,html-slider-response,22,173571,0.0-5.0-2.3,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,3620,tender,16,text_slider_response,,,,,,50
,html-slider-response,23,176114,0.0-5.0-3.3,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2542,fear,0,text_slider_response,,,,,,50
,html-slider-response,24,178261,0.0-5.0-4.3,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2145,anger,2,text_slider_response,,,,,,50
,audio-slider-response,25,201385,0.0-5.0-0.4,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,22233,031.mp3,26,audio_slider,,,,,,50
,html-slider-response,26,205157,0.0-5.0-1.4,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,3765,sad?,66,text_slider_response,,,,,,50
,html-slider-response,27,207650,0.0-5.0-2.4,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2491,tender,62,text_slider_response,,,,,,50
,html-slider-response,28,210513,0.0-5.0-3.4,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2862,fear,64,text_slider_response,,,,,,50
,html-slider-response,29,214800,0.0-5.0-4.4,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,4285,anger,10,text_slider_response,,,,,,50
,audio-slider-response,30,234386,0.0-5.0-0.5,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,18768,091.mp3,3,audio_slider,,,,,,50
,html-slider-response,31,238960,0.0-5.0-1.5,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,4571,sad?,9,text_slider_response,,,,,,50
,html-slider-response,32,241403,0.0-5.0-2.5,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,2441,tender,93,text_slider_response,,,,,,50
true,fullscreen,0,1850,0.0-0.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,2983,0.0-1.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1130,Welcome to the experiment,0,,,,,,,
,html-button-response,2,4096,0.0-2.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1111,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,34085,0.0-3.0-0.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,29985,,"{""gender"":""Female"",""msi1"":""4-5"",""msi2"":""1"",""msi3"":""2"",""msi4"":""6-9"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,34089,0.0-4.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,53584,0.0-5.0-0.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,19296,151.mp3,65,audio_slider,,,,,,50
,html-slider-response,6,86662,0.0-5.0-1.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,33076,sad?,50,text_slider_response,,,,,,50
,html-slider-response,7,154149,0.0-5.0-2.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,67485,tender,64,text_slider_response,,,,,,50
,html-slider-response,8,157592,0.0-5.0-3.0,21,1,2023-07-28 12:58:47,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,3441,fear,26,text_slider_response,,,,,,50
true,fullscreen,0,2070,0.0-0.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,2879,0.0-1.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,805,Welcome to the experiment,0,,,,,,,
,html-button-response,2,9635,0.0-2.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,6753,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,41411,0.0-3.0-0.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,31771,,"{""gender"":""Female"",""msi1"":""4-5"",""msi2"":""1"",""msi3"":""0"",""msi4"":""3-5"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,41416,0.0-4.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,59418,0.0-5.0-0.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,17933,151.mp3,58,audio_slider,,,,,,50
,html-slider-response,6,69503,0.0-5.0-1.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,10081,sad?,21,text_slider_response,,,,,,50
,html-slider-response,7,74512,0.0-5.0-2.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,5005,tender,49,text_slider_response,,,,,,50
,html-slider-response,8,77389,0.0-5.0-3.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2874,fear,27,text_slider_response,,,,,,50
,html-slider-response,9,79838,0.0-5.0-4.0,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2446,anger,24,text_slider_response,,,,,,50
,audio-slider-response,10,97842,0.0-5.0-0.1,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,17947,061.mp3,27,audio_slider,,,,,,50
,html-slider-response,11,104885,0.0-5.0-1.1,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,7040,sad?,59,text_slider_response,,,,,,50
,html-slider-response,12,108056,0.0-5.0-2.1,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3168,tender,69,text_slider_response,,,,,,50
,html-slider-response,13,112197,0.0-5.0-3.1,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,4137,fear,22,text_slider_response,,,,,,50
,html-slider-response,14,119299,0.0-5.0-4.1,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,7098,anger,15,text_slider_response,,,,,,50
,audio-slider-response,15,135919,0.0-5.0-0.2,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,16560,001.mp3,88,audio_slider,,,,,,50
,html-slider-response,16,137984,0.0-5.0-1.2,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2062,sad?,9,text_slider_response,,,,,,50
,html-slider-response,17,140090,0.0-5.0-2.2,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2103,tender,28,text_slider_response,,,,,,50
,html-slider-response,18,142163,0.0-5.0-3.2,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2071,fear,20,text_slider_response,,,,,,50
,html-slider-response,19,144131,0.0-5.0-4.2,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,1964,anger,20,text_slider_response,,,,,,50
,audio-slider-response,20,163185,0.0-5.0-0.3,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,18992,091.mp3,17,audio_slider,,,,,,50
,html-slider-response,21,167251,0.0-5.0-1.3,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,4061,sad?,28,text_slider_response,,,,,,50
,html-slider-response,22,169569,0.0-5.0-2.3,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2314,tender,9,text_slider_response,,,,,,50
,html-slider-response,23,172284,0.0-5.0-3.3,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2712,fear,78,text_slider_response,,,,,,50
,html-slider-response,24,177359,0.0-5.0-4.3,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,5073,anger,66,text_slider_response,,,,,,50
,audio-slider-response,25,200167,0.0-5.0-0.4,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,22739,031.mp3,37,audio_slider,,,,,,50
,html-slider-response,26,202656,0.0-5.0-1.4,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2486,sad?,55,text_slider_response,,,,,,50
,html-slider-response,27,206072,0.0-5.0-2.4,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3413,tender,74,text_slider_response,,,,,,50
,html-slider-response,28,209261,0.0-5.0-3.4,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3187,fear,28,text_slider_response,,,,,,50
,html-slider-response,29,212577,0.0-5.0-4.4,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3313,anger,16,text_slider_response,,,,,,50
,audio-slider-response,30,232477,0.0-5.0-0.5,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,19840,121.mp3,21,audio_slider,,,,,,50
,html-slider-response,31,234501,0.0-5.0-1.5,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2021,sad?,33,text_slider_response,,,,,,50
,html-slider-response,32,236566,0.0-5.0-2.5,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,2062,tender,12,text_slider_response,,,,,,50
,html-slider-response,33,240104,0.0-5.0-3.5,17,1,2023-07-28 12:50:05,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3534,fear,72,text_slider_response,,,,,,50
true,fullscreen,0,5344,0.0-0.0,15,1,2023-07-28 12:48:43,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",Macintosh,Safari,16.5.2,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,8581,0.0-1.0,15,1,2023-07-28 12:48:43,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",Macintosh,Safari,16.5.2,OS X,10_15_7,3232,Welcome to the experiment,0,,,,,,,
,html-button-response,2,21803,0.0-2.0,15,1,2023-07-28 12:48:43,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",Macintosh,Safari,16.5.2,OS X,10_15_7,13218,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
